Player,Pos,Ht,Wt,Exp,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G,Season
Nick Anderson,SG,6.6,205,11,33,21,0,8.0,0.7,2.7,.246,0.5,1.9,.256,0.2,0.9,.222,.333,0.0,0.0,,0.1,1.0,1.2,0.6,0.5,0.2,0.3,0.6,1.8,2001
Jon Barry,SG,6.4,195,8,31,62,2,16.3,1.7,4.1,.404,0.7,2.1,.348,0.9,2.0,.463,.494,1.0,1.2,.877,0.3,1.3,1.5,2.1,0.5,0.1,0.9,1.1,5.1,2001
Doug Christie,SG,6.6,200,8,30,81,81,36.3,3.8,9.7,.395,1.2,3.1,.376,2.7,6.6,.403,.454,3.5,3.9,.897,1.2,3.2,4.4,3.6,2.3,0.6,1.9,2.8,12.3,2001
Vlade Divac,C,7.1,243,11,32,81,81,29.9,4.5,9.3,.482,0.0,0.2,.286,4.4,9.1,.486,.485,3.0,4.3,.691,2.6,5.8,8.3,2.9,1.1,1.1,2.4,3.0,12.0,2001
Lawrence Funderburke,PF,6.9,230,3,30,59,2,11.8,2.0,4.1,.496,0.0,0.0,,2.0,4.1,.496,.496,0.8,1.3,.623,1.3,2.1,3.3,0.3,0.2,0.2,0.5,0.7,4.9,2001
Bobby Jackson,PG,6.1,185,3,27,79,7,20.9,2.9,6.7,.439,0.5,1.3,.375,2.4,5.3,.455,.476,0.8,1.1,.739,0.9,2.2,3.1,2.0,1.1,0.1,1.3,1.8,7.2,2001
Art Long,PF,6.9,250,0,28,9,0,2.2,0.0,0.4,.000,0.0,0.0,,0.0,0.4,.000,.000,0.0,0.2,.000,0.2,0.7,0.9,0.1,0.0,0.3,0.2,0.6,0.0,2001
Darrick Martin,PG,5.11,170,6,29,31,0,5.7,0.9,2.5,.382,0.5,0.9,.519,0.5,1.6,.306,.474,1.0,1.1,.886,0.1,0.5,0.5,0.5,0.2,0.0,0.3,0.9,3.3,2001
Scot Pollard,C,6.11,265,3,25,77,8,21.5,2.4,5.1,.468,0.0,0.0,.000,2.4,5.1,.471,.468,1.7,2.2,.749,2.2,3.8,6.0,0.6,0.6,1.3,0.9,2.7,6.5,2001
Jabari Smith,C,6.11,250,0,23,9,0,7.3,1.2,2.4,.500,0.0,0.0,,1.2,2.4,.500,.500,0.4,0.7,.667,0.1,0.8,0.9,0.7,0.4,0.0,0.3,0.8,2.9,2001
Peja Stojaković,SF,6.10,229,2,23,75,75,38.7,7.5,15.9,.470,1.9,4.8,.400,5.5,11.1,.501,.531,3.6,4.2,.856,1.2,4.5,5.8,2.2,1.2,0.2,1.9,1.9,20.4,2001
Hedo Türkoğlu,SF,6.10,220,0,21,74,7,16.8,1.9,4.5,.412,0.4,1.2,.326,1.5,3.4,.442,.454,1.2,1.5,.777,0.7,2.2,2.8,0.9,0.7,0.3,0.7,1.9,5.3,2001
Chris Webber,PF,6.10,245,7,27,70,70,40.5,11.2,23.4,.481,0.0,0.4,.071,11.2,23.0,.488,.481,4.6,6.6,.703,2.6,8.5,11.1,4.2,1.3,1.7,2.8,3.2,27.1,2001
Jason Williams,PG,6.1,190,2,25,77,77,29.7,3.6,9.0,.407,1.3,4.0,.315,2.4,4.9,.483,.478,0.8,1.0,.789,0.2,2.2,2.4,5.4,1.2,0.1,2.1,1.5,9.4,2001
Ray Allen,SG,6.5,205,4,25,82,82,38.2,7.7,16.0,.480,2.5,5.7,.433,5.2,10.3,.506,.557,4.2,4.8,.888,1.2,4.0,5.2,4.6,1.5,0.2,2.5,2.3,22.0,2001
Rafer Alston,PG,6.2,171,1,24,37,2,7.8,0.8,2.3,.357,0.2,0.8,.267,0.6,1.5,.407,.405,0.2,0.4,.692,0.1,0.7,0.8,1.8,0.4,0.0,0.5,0.7,2.1,2001
Jason Caffey,PF,6.8,255,5,27,70,33,20.9,2.6,5.2,.488,0.0,0.0,,2.6,5.2,.488,.488,2.0,3.0,.673,1.9,3.1,5.0,0.8,0.5,0.4,1.1,2.6,7.1,2001
Sam Cassell,PG,6.3,185,7,31,76,75,35.6,7.1,14.9,.474,0.4,1.3,.306,6.7,13.6,.490,.488,3.6,4.3,.858,0.6,3.2,3.8,7.6,1.2,0.1,2.9,2.8,18.2,2001
Darvin Ham,SF,6.7,220,3,27,29,13,18.6,1.3,2.8,.488,0.1,0.1,.667,1.3,2.7,.481,.500,1.0,1.7,.592,1.9,2.2,4.2,0.9,0.6,0.7,1.1,2.9,3.8,2001
Jason Hart,PG,6.3,185,0,22,1,0,10.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2001
Lindsey Hunter,PG,6.2,170,7,30,82,5,24.4,3.6,9.5,.381,1.9,5.0,.373,1.8,4.6,.388,.478,0.9,1.2,.802,0.4,1.7,2.1,2.7,1.2,0.1,0.8,2.1,10.1,2001
